,beauty,car_auto,celeb,economy,education,entertainment,food_cooking,game,government,hobbies,kids,life_style,movie,music,news,pet,sports_health,tech,travel
beauty,0.5,0.9426758241011313,0.9852259683067269,0.9608342772032357,0.9426758241011313,0.9878715650157257,0.9241418199787566,0.9308615796566533,0.9168273035060777,0.9370266439430035,0.9525741268224334,0.9801596942659225,0.9241418199787566,0.9644288107273639,0.9478464369215823,0.9525741268224334,0.9608342772032357,0.9568927450589139,0.9644288107273639
car_auto,0.9426758241011313,0.5,0.9308615796566533,0.8909031788043871,0.8698915256370021,0.8909031788043871,0.9308615796566533,0.9677045353015495,0.8807970779778823,0.9088770389851438,0.9088770389851438,0.9608342772032357,0.9370266439430035,0.9168273035060777,0.9478464369215823,0.9644288107273639,0.9644288107273639,0.9525741268224334,0.9644288107273639
celeb,0.9852259683067269,0.9308615796566533,0.5,0.9241418199787566,0.9308615796566533,0.990986701347152,0.9241418199787566,0.9525741268224334,0.9525741268224334,0.9370266439430035,0.9525741268224334,0.9758729785823308,0.9781187290638694,0.9608342772032357,0.9677045353015495,0.9370266439430035,0.9478464369215823,0.9241418199787566,0.9644288107273639
economy,0.9608342772032357,0.8909031788043871,0.9241418199787566,0.5,0.9608342772032357,0.9866130821723351,0.9002495108803148,0.9568927450589139,0.9758729785823308,0.9241418199787566,0.9168273035060777,0.9568927450589139,0.9241418199787566,0.9478464369215823,0.9568927450589139,0.8909031788043871,0.9002495108803148,0.9608342772032357,0.9758729785823308
education,0.9426758241011313,0.8698915256370021,0.9308615796566533,0.9608342772032357,0.5,0.9820137900379085,0.9168273035060777,0.9002495108803148,0.9758729785823308,0.9568927450589139,0.973403006423134,0.9677045353015495,0.9478464369215823,0.9852259683067269,0.9781187290638694,0.8807970779778823,0.9308615796566533,0.9890130573694068,0.9801596942659225
entertainment,0.9878715650157257,0.8909031788043871,0.990986701347152,0.9866130821723351,0.9820137900379085,0.5,0.9426758241011313,0.9820137900379085,0.9608342772032357,0.9866130821723351,0.9608342772032357,0.9758729785823308,0.9706877692486436,0.990986701347152,0.9781187290638694,0.9478464369215823,0.973403006423134,0.9866130821723351,0.9866130821723351
food_cooking,0.9241418199787566,0.9308615796566533,0.9241418199787566,0.9002495108803148,0.9168273035060777,0.9426758241011313,0.5,0.9568927450589139,0.9002495108803148,0.9370266439430035,0.9370266439430035,0.973403006423134,0.8581489350995123,0.9426758241011313,0.9088770389851438,0.9088770389851438,0.9608342772032357,0.9568927450589139,0.9478464369215823
game,0.9308615796566533,0.9677045353015495,0.9525741268224334,0.9568927450589139,0.9002495108803148,0.9820137900379085,0.9568927450589139,0.5,0.9820137900379085,0.9568927450589139,0.973403006423134,0.9426758241011313,0.9926084586557181,0.9801596942659225,0.9677045353015495,0.9866130821723351,0.9677045353015495,0.9820137900379085,0.9836975006285591
government,0.9168273035060777,0.8807970779778823,0.9525741268224334,0.9758729785823308,0.9758729785823308,0.9608342772032357,0.9002495108803148,0.9820137900379085,0.5,0.8807970779778823,0.9568927450589139,0.9002495108803148,0.9608342772032357,0.9644288107273639,0.9781187290638694,0.9308615796566533,0.9241418199787566,0.973403006423134,0.973403006423134
hobbies,0.9370266439430035,0.9088770389851438,0.9370266439430035,0.9241418199787566,0.9568927450589139,0.9866130821723351,0.9370266439430035,0.9568927450589139,0.8807970779778823,0.5,0.9677045353015495,0.9801596942659225,0.8807970779778823,0.973403006423134,0.9168273035060777,0.9644288107273639,0.9781187290638694,0.9478464369215823,0.9801596942659225
